Submit Date,Token,Time Taken,Gender,Age,Active/Reflective,Sensing/Intuitive,Visual/Verbal,Sequential/Global,Browser,VS_DT_meanRT_Demos,VS_DT_meanRT_TestTrials,VS_DT_meanRT_correct_Demos,VS_DT_meanRT_correct_TestTrials,VS_DT_meanRT_incorrect_Demos,VS_DT_meanRT_incorrect_TestTrials,VS_DT_totalPRT_Demos,VS_DT_totalPRT_TestTrials,VS_DT_speedErrors_Demos /19,VS_DT_speedErrors_TestTrials /42,VS_DT_accuracyErrors_Demos /19,VS_DT_accuracyErrors_TestTrials /42,VS_DT_maxRT_Demos,VS_DT_maxRT_TestTrials,VS_DT_totalCorrect_Demos /19,VS_DT_totalCorrect(%)_Demos,VS_DT_totalCorrect_TestTrials /42,VS_DT_totalCorrect(%)_TestTrials,VS_BL_perfectScore_total_Demos /25,VS_BL_perfectScore_TestTrials /42,VS_BL_total_Demos /25,VS_BL_total_TestTrials /42,VS_BL_partialCredit_Demos /1,VS_BL_partialCredit_TestTrials /1,VS_RT_totalRecall_Demos (ms),VS_RT_totalRecall_TestTrials (ms),N_2B_hitRate_Demos /12,N_3B_hitRate_Demos /12,N_2B_hitRate_Test /24,N_3B_hitRate_Test /24,N_2B_falseAlarm_Demo,N_3B_falseAlarm_Demo,N_2B_falseAlarm_Test,N_3B_falseAlarm_Test,N_2B_accuracy_Demo,N_3B_accuracy_Demo,N_2B_accuracy_Test,N_3B_accuracy_Test,N_2B_omission_Demo,N_3B_omission_Demo,N_2B_omission_Test,N_3B_omission_Test,N_2B_sensitivity_Demo,N_3B_sensitivity_Demo,N_2B_sensitivity_Test,N_3B_sensitivity_Test,N_2B_bias_Demo?,N_3B_bias_Demo?,N_2B_bias_Test?,N_3B_bias_Test?,N_2B_correct_NR_Demo,N_3B_correct_NR_Demo,N_2B_correct_NR_Test,N_3B_correct_NR_Test
2023-04-21 10:21:49,fiwjLKKbkDbaK6U,0:31:40,,7,11,11,11,11,Chrome version 112.0.0.0,1592,944,1771,1061,918,837,30240,39634,0,0,4,22,5792,4057,15,78.9,20,47.6,4,0,9,0,0.33,0.0,33241,35084,5,0,0,0,5,12,5,0,0.0,-100.0,-100.0,-1,1,0,0,0,0.0,-9.2,-9.2,-1,0.0,0.0,0.0,-1,32,31,37,46
2023-04-21 12:37:47,VBEt61SOjTjwLDn,1:07:16,,100,-5,-3,-1,-5,Firefox version 112.0,2034,759,2084,798,1788,689,36620,31892,1,0,3,15,4912,2361,14,77.8,27,64.3,16,0,19,5,0.81,0.12,29297,36125,5,0,0,0,6,7,8,8,-9.1,-100.0,-100.0,-100.0,1,0,0,0,-0.4,-9.2,-9.2,-9.2,0.0,0.0,0.0,0.0,33,34,36,37
2023-04-28 12:58:46,Qp9jOZhJfHjANYE,0:22:59,,,-9,-9,-7,-7,Firefox version 112.0,3498,726,4071,847,1349,545,66456,29055,0,2,4,16,18745,1194,15,78.9,22,55.0,19,7,22,10,0.86,0.34,31191,36438,3,0,9,2,7,10,0,7,-40.0,-100.0,100.0,-55.6,3,6,3,10,-1.7,-9.2,9.2,-2.5,0.0,-0.0,0.0,0.0,18,20,35,37
2023-05-03 15:29:15,EgzjcmzC6BLoKRK,2:46:43,,47,11,3,11,7,Firefox version 112.0,8972,1336,12018,1345,442,1227,170465,53459,0,2,5,3,50125,1861,14,73.7,35,87.5,3,12,6,22,0.26,0.52,61789,50358,6,5,11,5,1,4,3,3,71.4,11.1,57.1,25.0,0,1,1,7,3.6,0.4,2.6,1.0,0.0,0.0,0.0,0.0,21,21,30,38
2023-05-03 15:29:15,av20,2:46:43,,47,11,3,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,4,4,0,0,0,0,100.0,100.0,100.0,100.0,3,5,8,8,9.2,9.2,9.2,9.2,0.0,0.0,0.0,0.0,25,29,40,42
2023-05-03 15:29:15,av21,2:46:43,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,6,2,0,0,1,0,100.0,100.0,71.4,100.0,5,2,6,10,9.2,9.2,3.6,9.2,0.0,0.0,0.0,0.0,27,26,37,44
2023-05-03 15:29:15,av22,2:46:43,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,5,2,0,0,0,0,100.0,100.0,100.0,100.0,4,0,7,10,9.2,9.2,9.2,9.2,0.0,0.0,0.0,0.0,26,24,39,44
2023-08-22 14:24:30,mDoo620UInGhG8E,0:08:41,,,11,-11,11,-11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-22 14:59:09,dC07HbVjJOjZR69,0:02:22,,,-11,11,-11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
